Date,SpecB_coef,SpecB_p,SpecB_sig,SpecD_coef,SpecD_p,SpecD_sig
2026-01-15,0.1878,0.0,***,0.0258,0.1367,ns
2026-02-15,-0.1935,0.00291,***,-0.011,0.18089,ns
2026-03-15,0.0741,0.07646,*,-0.0003,0.97509,ns
ACTUAL_2026-04-18,-0.7523,0.0,***,-0.1024,0.00055,***
